name,price,date
['Col-Pacific Motel'],['US$159'],"2   2022-06-03
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$332'],"2   2022-06-03
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$105'],"2   2022-06-03
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$385'],"2   2022-06-03
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"2   2022-06-03
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$134'],"2   2022-06-03
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$139'],"2   2022-06-03
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$349'],"2   2022-06-03
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$169'],"3   2022-06-04
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$195'],"3   2022-06-04
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$289'],"3   2022-06-04
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$216'],"3   2022-06-04
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$169'],"3   2022-06-04
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"3   2022-06-04
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$346'],"3   2022-06-04
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$179'],"3   2022-06-04
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$185'],"3   2022-06-04
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$159'],"3   2022-06-04
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$332'],"3   2022-06-04
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$105'],"3   2022-06-04
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$395'],"3   2022-06-04
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$170'],"3   2022-06-04
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$369'],"3   2022-06-04
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$94'],"4   2022-06-05
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$161'],"4   2022-06-05
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$155'],"4   2022-06-05
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$153'],"4   2022-06-05
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$143'],"4   2022-06-05
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$94'],"4   2022-06-05
Name: date, dtype: datetime64[ns]"
['Mermaid Inn'],['US$117'],"4   2022-06-05
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$240'],"4   2022-06-05
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"4   2022-06-05
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$195'],"4   2022-06-05
Name: date, dtype: datetime64[ns]"
['Lighthouse Oceanfront Resort'],['US$179'],"4   2022-06-05
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$143'],"4   2022-06-05
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"4   2022-06-05
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$286'],"4   2022-06-05
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"4   2022-06-05
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$200'],"4   2022-06-05
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$85'],"4   2022-06-05
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$246'],"4   2022-06-05
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$246'],"4   2022-06-05
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$89'],"4   2022-06-05
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"4   2022-06-05
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$109'],"4   2022-06-05
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$319'],"4   2022-06-05
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$94'],"5   2022-06-06
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$180'],"5   2022-06-06
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$161'],"5   2022-06-06
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$155'],"5   2022-06-06
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$143'],"5   2022-06-06
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$94'],"5   2022-06-06
Name: date, dtype: datetime64[ns]"
['Mermaid Inn'],['US$117'],"5   2022-06-06
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$230'],"5   2022-06-06
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$285'],"5   2022-06-06
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"5   2022-06-06
Name: date, dtype: datetime64[ns]"
['Lighthouse Oceanfront Resort'],['US$179'],"5   2022-06-06
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$143'],"5   2022-06-06
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"5   2022-06-06
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"5   2022-06-06
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$286'],"5   2022-06-06
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$218'],"5   2022-06-06
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$85'],"5   2022-06-06
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$244'],"5   2022-06-06
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$280'],"5   2022-06-06
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$89'],"5   2022-06-06
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"5   2022-06-06
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"5   2022-06-06
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$109'],"5   2022-06-06
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$94'],"6   2022-06-07
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$180'],"6   2022-06-07
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$161'],"6   2022-06-07
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$165'],"6   2022-06-07
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$143'],"6   2022-06-07
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$94'],"6   2022-06-07
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$205'],"6   2022-06-07
Name: date, dtype: datetime64[ns]"
['Mermaid Inn'],['US$117'],"6   2022-06-07
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$230'],"6   2022-06-07
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"6   2022-06-07
Name: date, dtype: datetime64[ns]"
['Lighthouse Oceanfront Resort'],['US$179'],"6   2022-06-07
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$143'],"6   2022-06-07
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"6   2022-06-07
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"6   2022-06-07
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$286'],"6   2022-06-07
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$218'],"6   2022-06-07
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$85'],"6   2022-06-07
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$273'],"6   2022-06-07
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$280'],"6   2022-06-07
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$89'],"6   2022-06-07
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"6   2022-06-07
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"6   2022-06-07
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$109'],"6   2022-06-07
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$94'],"7   2022-06-08
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$180'],"7   2022-06-08
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$161'],"7   2022-06-08
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$175'],"7   2022-06-08
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$143'],"7   2022-06-08
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$94'],"7   2022-06-08
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$205'],"7   2022-06-08
Name: date, dtype: datetime64[ns]"
['Mermaid Inn'],['US$117'],"7   2022-06-08
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$230'],"7   2022-06-08
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"7   2022-06-08
Name: date, dtype: datetime64[ns]"
['Lighthouse Oceanfront Resort'],['US$179'],"7   2022-06-08
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$143'],"7   2022-06-08
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"7   2022-06-08
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"7   2022-06-08
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$286'],"7   2022-06-08
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$218'],"7   2022-06-08
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$85'],"7   2022-06-08
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$199'],"7   2022-06-08
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$280'],"7   2022-06-08
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$89'],"7   2022-06-08
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"7   2022-06-08
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"7   2022-06-08
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$109'],"7   2022-06-08
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$94'],"8   2022-06-09
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$161'],"8   2022-06-09
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$153'],"8   2022-06-09
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$175'],"8   2022-06-09
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$167'],"8   2022-06-09
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$94'],"8   2022-06-09
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$205'],"8   2022-06-09
Name: date, dtype: datetime64[ns]"
['Mermaid Inn'],['US$117'],"8   2022-06-09
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"8   2022-06-09
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$195'],"8   2022-06-09
Name: date, dtype: datetime64[ns]"
['Lighthouse Oceanfront Resort'],['US$179'],"8   2022-06-09
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$151'],"8   2022-06-09
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"8   2022-06-09
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$286'],"8   2022-06-09
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$139'],"8   2022-06-09
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$200'],"8   2022-06-09
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$85'],"8   2022-06-09
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$263'],"8   2022-06-09
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$246'],"8   2022-06-09
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$89'],"8   2022-06-09
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"8   2022-06-09
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"8   2022-06-09
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$109'],"8   2022-06-09
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$149'],"9   2022-06-10
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$179'],"9   2022-06-10
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$129'],"9   2022-06-10
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$242'],"9   2022-06-10
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$185'],"9   2022-06-10
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"9   2022-06-10
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$324'],"9   2022-06-10
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$161'],"9   2022-06-10
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$185'],"9   2022-06-10
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$332'],"9   2022-06-10
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"9   2022-06-10
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$95'],"9   2022-06-10
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$273'],"9   2022-06-10
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"9   2022-06-10
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$134'],"9   2022-06-10
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$139'],"9   2022-06-10
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$349'],"9   2022-06-10
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$169'],"10   2022-06-11
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$215'],"10   2022-06-11
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$235'],"10   2022-06-11
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$169'],"10   2022-06-11
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$185'],"10   2022-06-11
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"10   2022-06-11
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$343'],"10   2022-06-11
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$179'],"10   2022-06-11
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$185'],"10   2022-06-11
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$332'],"10   2022-06-11
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"10   2022-06-11
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$95'],"10   2022-06-11
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$295'],"10   2022-06-11
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$93'],"10   2022-06-11
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$170'],"10   2022-06-11
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$369'],"10   2022-06-11
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$94'],"11   2022-06-12
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$161'],"11   2022-06-12
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$155'],"11   2022-06-12
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$153'],"11   2022-06-12
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$167'],"11   2022-06-12
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$94'],"11   2022-06-12
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$224'],"11   2022-06-12
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"11   2022-06-12
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$195'],"11   2022-06-12
Name: date, dtype: datetime64[ns]"
['Lighthouse Oceanfront Resort'],['US$179'],"11   2022-06-12
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$143'],"11   2022-06-12
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"11   2022-06-12
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$286'],"11   2022-06-12
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"11   2022-06-12
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$200'],"11   2022-06-12
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$85'],"11   2022-06-12
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$265'],"11   2022-06-12
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$246'],"11   2022-06-12
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$89'],"11   2022-06-12
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"11   2022-06-12
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$295'],"11   2022-06-12
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$109'],"11   2022-06-12
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$99'],"12   2022-06-13
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$180'],"12   2022-06-13
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$161'],"12   2022-06-13
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$155'],"12   2022-06-13
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$143'],"12   2022-06-13
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$94'],"12   2022-06-13
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$230'],"12   2022-06-13
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$245'],"12   2022-06-13
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"12   2022-06-13
Name: date, dtype: datetime64[ns]"
['Lighthouse Oceanfront Resort'],['US$179'],"12   2022-06-13
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$143'],"12   2022-06-13
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"12   2022-06-13
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"12   2022-06-13
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$286'],"12   2022-06-13
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$218'],"12   2022-06-13
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$85'],"12   2022-06-13
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$244'],"12   2022-06-13
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$280'],"12   2022-06-13
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$89'],"12   2022-06-13
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"12   2022-06-13
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$295'],"12   2022-06-13
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$109'],"12   2022-06-13
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$180'],"13   2022-06-14
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$161'],"13   2022-06-14
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$165'],"13   2022-06-14
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$143'],"13   2022-06-14
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$94'],"13   2022-06-14
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$230'],"13   2022-06-14
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$245'],"13   2022-06-14
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"13   2022-06-14
Name: date, dtype: datetime64[ns]"
['Lighthouse Oceanfront Resort'],['US$179'],"13   2022-06-14
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$143'],"13   2022-06-14
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"13   2022-06-14
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"13   2022-06-14
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$286'],"13   2022-06-14
Name: date, dtype: datetime64[ns]"
